query_id,query_type,user_query,canonical_query,retrieved_count,source_ids,context_chars,context_tokens,prompt_tokens,response_tokens,total_tokens,validation_status,validation_confidence,validation_score,validation_reason,prompt_version,generated_answer,groundedness,intent_satisfaction,completeness,hallucination,formatting,validator_behavior,generation_behavior,latency_q_proc_ms,latency_retrieval_ms,latency_context_ms,latency_validator_ms,latency_generation_ms,latency_total_ms,rca_category,rca_explanation
Q030,Weather,सिंधुदुर्गात मुसळधार पाऊस,मुसळधार पाऊस,4,"[3, 5, 6, 2]",6967,1742,2180,87,2267,RELATED_MATCH,LOW,45.5,"Matched entities: District: Sindhudurg. Missing topics: मुसळधार, पाऊस.",v1.0,"प्राप्त माहितीनुसार: Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन? - सिंधुदुर्ग: शिवसेना उद्धव बाळासाहेब ठाकरे पक्षाचे माजी खासदार विनायक राऊत यांच्या कुटुंबीयांविरोधात त्यांच्या सून गिरीजा राऊत यांनी ठाण्यातील कापूरबावडी पोलीस ठाण्यात तक्रार दाखल केल्यानंतर राज्यात मो...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,1.28,87.43,0.57,0.33,1242.37,1331.99,Context Builder,"Articles fetched, but specific query sub-intent (मुसळधार, पाऊस) was absent in context."
Q031,Weather,कोल्हापूर पूर परिस्थिती,पूर परिस्थिती,1,[316],1738,435,840,86,926,EXACT_MATCH,HIGH,100.0,Matched entities: District: Kolhapur. Matched topics: पूर. Missing topics: परिस्थिती.,v1.0,प्राप्त माहितीनुसार: 96 तास भयंकर! बाहेर पडताना 10 वेळा विचार करा; दोन मोठ्या हवामान यंत्रणा एकत्र आल्याने महापूर अन् वाहतूक कोंडीचा धोका - हवामान क्षेत्रात निर्माण झालेल्या मोठ्या घडामोडींमुळे पुढचे 96 तास देशासाठी अत्यंत कठीण असणार आहेत. मुसळधार पावसामुळे सखल भागात पाणी साचणे आणि अचानक पूर ( फ्लॅश फ्लड ) येण्याचा धोका वर्तवण्यात आला आहे...,PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.53,69.09,0.19,0.19,909.21,980.21,None,Pipeline executed cleanly with target groundings.
Q032,Weather,हवामान खात्याचा अंदाज,हवामान अंदाज,5,"[800, 504, 78, 830, 463]",8150,2038,2438,83,2521,EXACT_MATCH,HIGH,100.0,"Matched entities: District: Satara. Matched topics: अंदाज, हवामान.",v1.0,"प्राप्त माहितीनुसार: Rain News: मराठवाड्याला पावसाने झोडपलं, पुढील दोन दिवस ३ जिल्ह्यांत मुसळधार बरसणार, हवामान खात्याचा इशारा - म. टा. प्रतिनिधी, छत्रपती संभाजीनगर: मराठवाड्यात सर्वदूर दमदार पाऊस सुरू आहे. गेल्या २४ तासात विभागात १४.५ मिलिमीटर पाऊस झाला आहे. नांदेड, लातूर, हिंगोली जिल्ह्यात पावसाचा जोर आहे. छत्रपती संभाजीनगर, ...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.98,54.7,0.56,0.26,1153.62,1210.13,None,Pipeline executed cleanly with target groundings.
Q033,Weather,रत्नागिरीत पावसाचा इशारा,पावसाचा इशारा,3,"[643, 644, 846]",5291,1323,1761,93,1854,RELATED_MATCH,LOW,45.5,"Matched entities: District: Ratnagiri. Missing topics: पावसाचा, इशारा.",v1.0,प्राप्त माहितीनुसार: Jaigad Port to Satara Expressway: कोकण-पश्चिम महाराष्ट्राची कनेक्टिव्हिटी वाढणार; जयगड-चिपळूण-सातारा द्रुतगती महामार्गासाठी NHAIकडून हालचाली सुरू - रत्नागिरी: कोकण आणि पश्चिम महाराष्ट्रातील अंतर कमी करण्यासाठी आता एका नव्या प्रकल्पाचा प्रस्ताव मांडण्यात आला आहे. जयगड बंदर-चिपळूण-सातारा द्रुतगती महामार्गासाठी भारतीय राष्ट्रीय राजमार्ग प्राधिकरण ( ...,PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,0.66,109.3,0.36,0.27,1039.38,1149.97,Context Builder,"Articles fetched, but specific query sub-intent (पावसाचा, इशारा) was absent in context."
Q034,Weather,मुंबई पाऊस अलर्ट,पाऊस अलर्ट,5,"[89, 744, 652, 927, 751]",8159,2040,2438,86,2524,EXACT_MATCH,HIGH,100.0,"Matched entities: District: Mumbai. Matched topics: अलर्ट, पाऊस.",v1.0,"प्राप्त माहितीनुसार: Weather Update: महामुंबईत जोरदार पाऊसधारा, पुण्यात ११७ वर्षांचा विक्रम मोडला; राज्यात १४ जिल्ह्यांना 'ऑरेंज अलर्ट' - म.टा. विशेष प्रतिनिधी, मुंबई/पुणे: ओडिशा आणि लगतचा दक्षिण झारखंडचा भाग, तसेच छत्तीसगड येथील तीव्र कमी दाबाचा पट्टा पश्चिमेकडे सरकत असून या प्रभावाखाली विदर्भ, कोकण, उत्तर मध्य महाराष्ट्र, घाट परिसर ये...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.38,61.84,0.6,0.3,1080.93,1144.04,None,Pipeline executed cleanly with target groundings.
Q035,Weather,महाराष्ट्रात मान्सूनचे आगमन,महाराष्ट्रात मान्सूनचे आगमन,5,"[89, 29, 744, 769, 1029]",8248,2062,2463,86,2549,EXACT_MATCH,HIGH,100.0,"Matched topics: महाराष्ट्रात. Missing topics: आगमन, मान्सूनचे.",v1.0,"प्राप्त माहितीनुसार: Weather Update: महामुंबईत जोरदार पाऊसधारा, पुण्यात ११७ वर्षांचा विक्रम मोडला; राज्यात १४ जिल्ह्यांना 'ऑरेंज अलर्ट' - म.टा. विशेष प्रतिनिधी, मुंबई/पुणे: ओडिशा आणि लगतचा दक्षिण झारखंडचा भाग, तसेच छत्तीसगड येथील तीव्र कमी दाबाचा पट्टा पश्चिमेकडे सरकत असून या प्रभावाखाली विदर्भ, कोकण, उत्तर मध्य महाराष्ट्र, घाट परिसर ये...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.86,53.82,0.54,0.29,1045.31,1100.83,None,Pipeline executed cleanly with target groundings.
Q036,Weather,नाशिक मध्ये पाऊस,मध्ये पाऊस,3,"[921, 16, 798]",5235,1309,1711,91,1802,EXACT_MATCH,HIGH,100.0,Matched entities: District: Nashik. Matched topics: मध्ये. Missing topics: पाऊस.,v1.0,"प्राप्त माहितीनुसार: Dilip Gavit Gold Video : नाशिकचा मराठमोळा सुपुत्र दिलीप गावितने राष्ट्रकुल गाजवलं, 100 मीटरमध्ये भारताला सुवर्ण, एकाच रेसमध्ये दोन पदकं - मुंबई : राष्ट्रकुल क्रीडा स्पर्धा २०२६ मध्ये महाराष्ट्रातील नाशिकच्या सुपुत्राने सुवर्णपदकावर नाव करत इतिहासा रचला आहे. पॅरा अॅथलेटिक्समध्ये भारताने दमदार कामगिरी केली आहे. पुरुषांच्या १०० मीटर टी४७ अ...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.6,52.14,0.36,0.3,1105.79,1159.18,None,Pipeline executed cleanly with target groundings.
Q037,Crime,पुणे अपघात बातमी,अपघात,5,"[64, 1052, 619, 571, 109]",8161,2041,2437,84,2521,EXACT_MATCH,HIGH,100.0,Matched entities: District: Pune. Matched topics: अपघात.,v1.0,"प्राप्त माहितीनुसार: ST Bus Accident: पुण्याकडून निघालेल्या एसटी बसला भीषण अपघात; दोन जणांचा जागीच मृत्यू, 10 जखमी, बसचा चक्काचूर - सोलापूर: सोलापूर शहरात ट्रक आणि एसटी बसचा भीषण अपघात झाला आहे. या अपघातात एसटी चालक आणि एका प्रवासी महिलेचा जागीच मृत्यू झाला असून जवळपास 10 प्रवासी जखमी झाले आहेत. हा अपघात सोलापुरातील शेळगी परिसरात ...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.95,61.26,0.55,0.27,1062.53,1125.56,None,Pipeline executed cleanly with target groundings.
Q038,Crime,मुंबई पोलिसांची कारवाई,पोलिसांची कारवाई,5,"[774, 18, 739, 41, 461]",8155,2039,2440,80,2520,EXACT_MATCH,HIGH,100.0,"Matched entities: District: Mumbai. Matched topics: कारवाई, पोलिसांची.",v1.0,"प्राप्त माहितीनुसार: मृत्यूछायेत निवारा! मुंबई महानगर प्रदेशात 8014 इमारती धोकादायक; कोणत्या परिसरात धोका अधिक? - श्रीकांत सावंत, ठाणे : मुंबई महानगर प्रदेशातील (एमएमआर) धोकादायक इमारतींचे वास्तव दिवसेंदिवस गंभीर होत आहे. ठाणे, नवी मुंबई, कल्याण-डोंबिवली, भिवंडी, उल्हासनगर, मिरा-भाईंदर, वसई-विरार आणि पनवेल या आठ ...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.72,51.03,0.53,0.32,1085.18,1137.8,None,Pipeline executed cleanly with target groundings.
Q039,Crime,कोल्हापुरात चोरीची घटना,चोरीची घटना,4,"[424, 648, 791, 788]",7022,1756,2161,91,2252,EXACT_MATCH,HIGH,100.0,Matched entities: District: Kolhapur. Matched topics: घटना. Missing topics: चोरीची.,v1.0,"प्राप्त माहितीनुसार: Kirti Kulhari Cyber Fraud : उरी फेम अभिनेत्री सायबर फ्रॉडची शिकार, क्रेडिट कार्डद्वारे अचानक परदेशी व्यवहाराचे नोटीफिकेशन, लाखोंचा गंडा - सध्या इंटरनेटचा वापर हा प्रत्येक गोष्टीत केला जात असल्याने त्यामार्फत फसवणूक करण्याचे प्रकारही भरपूर वाढले आहेत. एखाद्या गोष्टीवर क्लिक झालंच तर त्यामुळे खात्यातील कित्येक रुपये अचानक लंपास होतात. या ...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.59,62.72,0.47,0.29,1103.08,1167.16,None,Pipeline executed cleanly with target groundings.
Q040,Crime,सिंधुदुर्ग सायबर गुन्हा,सायबर,5,"[301, 899, 47, 537, 321]",8100,2025,2464,84,2548,RELATED_MATCH,MEDIUM,54.5,"Matched topics: सायबर, गुन्हे. Missing entities: District: Sindhudurg.",v1.0,"प्राप्त माहितीनुसार: Pune Cyber Crime: काही हजारांचा मोह, जेलवारी नक्की! पुण्यात 'म्युल अकाउंट'प्रकरणी 15 दिवसांत 60 जणांवर गुन्हे - म. टा. प्रतिनिधी, पिंपरी : काही हजार रुपये मिळतील, या मोहापायी स्वतःचे बँक खाते इतरांच्या वापरासाठी देणाऱ्या नागरिकांवर आता कायदेशीर कारवाईची कुऱ्हाड कोसळू लागली आहे. पिंपरी-चिंचवड शहरात अवघ्या १५ दिव...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,0.49,182.16,0.48,0.28,1072.18,1255.6,Context Builder,"Articles fetched, but specific query sub-intent () was absent in context."
Q041,Crime,रत्नागिरीत ड्रग्ज जप्त,ड्रग्ज जप्त,3,"[643, 644, 846]",5291,1323,1760,93,1853,RELATED_MATCH,LOW,45.5,"Matched entities: District: Ratnagiri. Missing topics: जप्त, ड्रग्ज.",v1.0,प्राप्त माहितीनुसार: Jaigad Port to Satara Expressway: कोकण-पश्चिम महाराष्ट्राची कनेक्टिव्हिटी वाढणार; जयगड-चिपळूण-सातारा द्रुतगती महामार्गासाठी NHAIकडून हालचाली सुरू - रत्नागिरी: कोकण आणि पश्चिम महाराष्ट्रातील अंतर कमी करण्यासाठी आता एका नव्या प्रकल्पाचा प्रस्ताव मांडण्यात आला आहे. जयगड बंदर-चिपळूण-सातारा द्रुतगती महामार्गासाठी भारतीय राष्ट्रीय राजमार्ग प्राधिकरण ( ...,PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,0.43,117.29,0.35,0.24,1024.95,1143.27,Context Builder,"Articles fetched, but specific query sub-intent (जप्त, ड्रग्ज) was absent in context."
Q042,Crime,नागपूर पोलीस धाड,पोलीस धाड,3,"[732, 736, 68]",5171,1293,1691,80,1771,EXACT_MATCH,HIGH,100.0,"Matched entities: District: Nagpur. Matched topics: धाड, पोलीस.",v1.0,"प्राप्त माहितीनुसार: Nagpur News: इतिहासात पहिल्यांदाच महापौरांना मिळाला बंगला ;नीता ठाकरे ठरल्या पहिल्या मानकरी - म.टा. प्रतिनिधी ,नागपूर : महाराष्ट्राची उपराजधानी असलेल्या नागपूरच्या इतिहासात पहिल्यांदाच महापौरांना अधिकृत बंगला मिळाला आहे. आनंदनगर-सिव्हिल लाइन्स परिसरातील ‘राजगृह’ बंगल्याच्या चाव्या प्रशासनाने म...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.3,64.27,0.39,0.26,1040.82,1106.03,None,Pipeline executed cleanly with target groundings.
Q043,Sports,महाराष्ट्रातील क्रीडा बातम्या,महाराष्ट्रातील,5,"[814, 102, 699, 752, 811]",8157,2040,2434,92,2526,EXACT_MATCH,HIGH,100.0,"Matched topics: महाराष्ट्रातील, खेळ.",v1.0,"प्राप्त माहितीनुसार: Maharashtra Top 5 MBA Colleges: एमबीए-बीबीए करायचंय? मग महाराष्ट्रातील 'ही' ५ मॅनेजमेंट कॉलेजेस आहेत सर्वोत्तम! जाणून घ्या राष्ट्रीय रँकिंग - Best 5 MBA, BBA Colleges in Maharashtra: नॅशनल इन्स्टिट्यूशनल रँकिंग फ्रेमवर्क म्हणजेच (एनआयआरएफ- NIRF) ही भारत सरकारच्या शिक्षण मंत्रालयाद्वारे उच्च शिक्षण संस्थांना क्रमवारी देण्याची एक अधिकृत पद्धत...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.47,227.14,0.54,0.32,1191.74,1421.21,None,Pipeline executed cleanly with target groundings.
Q044,Sports,क्रिकेट सामना निकाल,क्रिकेट सामना निकाल,5,"[466, 722, 869, 54, 172]",8174,2044,2436,88,2524,EXACT_MATCH,HIGH,100.0,"Matched topics: क्रिकेट, निकाल, सामना.",v1.0,"प्राप्त माहितीनुसार: Jasprit Bumrah : बुमराह संघाबाहेर, श्रीलंका दौऱ्याआधी टीम इंडियाला झटका; बदली खेळाडू ठरला, वेगवान गोलंदाजाच्या निवडीची शक्यता - कोलंबो : अवघ्या काही दिवसांपूर्वी जसप्रीत बुमराह भारतीय क्रिकेट संघाच्या श्रीलंका दौऱ्यासाठी तंदुरुस्त झाला असल्याचे जाहीर करण्यात आले होते. मात्र, भारतीय क्रिकेट बोर्डाच्या वैद्यकीय समितीने त्याला श्...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,2.45,78.16,0.53,0.24,1041.37,1122.77,None,Pipeline executed cleanly with target groundings.
Q045,Sports,कुस्ती स्पर्धा बातमी,कुस्ती स्पर्धा,5,"[765, 818, 663, 921, 30]",8149,2038,2433,76,2509,EXACT_MATCH,HIGH,100.0,Matched topics: स्पर्धा. Missing topics: कुस्ती.,v1.0,"प्राप्त माहितीनुसार: श्री कृष्ण आणि जरासंधाचा संघर्ष आपल्याला काय सांगतो? आपण सत्य कसे स्वीकारतो? - संपन्न भूमीवर व्यापाराला मूल्य येते. परंतु उपाशी लोक आणि नापिक जमिनीवर हल्ल्यांना महत्त्व येते. राजपुतानाचा जो प्रदेश आहे, ज्याला मरुभूमी असे म्हणतात, तेथे आपल्याला शौर्याच्या, हल्ल्यांच्या आणि बंडखोर...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.54,51.9,0.6,0.31,963.06,1016.42,None,Pipeline executed cleanly with target groundings.
Q046,Sports,कबाडी स्पर्धा विजेते,कबाडी स्पर्धा विजेते,5,"[179, 95, 818, 165, 444]",8157,2040,2437,96,2533,EXACT_MATCH,HIGH,100.0,"Matched topics: स्पर्धा, विजेते. Missing topics: कबाडी.",v1.0,"प्राप्त माहितीनुसार: IND vs PAK World Cup : वर्ल्ड कप 2026 मध्ये पुन्हा भारत आणि पाकिस्तान आमनेसामने, क्रिकेटनंतर हॉकीमध्ये हाय व्होल्टेज सामना, हेड टू हेडमध्ये कोणाचं पारडं जड? - मुंबई : वर्ल्ड कप किंवा आंतरराष्ट्रीय क्रिकेट स्पर्धेत भारत आणि पाकिस्तानचा एकाच गटात समावेश असतो. आता हाच कित्ता बहुदा जागतिक हॉकी महासंघ गिरवत आहे. पाकिस्तानने माघार घेतलेल्या जागतिक ज्युनियर हॉकी स...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.47,52.15,0.61,0.43,1080.45,1134.11,None,Pipeline executed cleanly with target groundings.
Q047,Sports,पुणे क्रीडा संकुल उद्घाटन,संकुल उद्घाटन,5,"[72, 879, 533, 783, 776]",8158,2040,2443,94,2537,EXACT_MATCH,HIGH,100.0,"Matched entities: District: Pune. Matched topics: संकुल, उद्घाटन, क्रीडा.",v1.0,"प्राप्त माहितीनुसार: Santacruz-Chembur Link Road: दोन महिन्यांपासून पूल तयार, पण उद्घाटनाचा मुहूर्त नाही; मंत्र्यांच्या वेळेपायी सांताक्रूझ-चेंबूर लिंक रोडवरील पूल रखडला - मुंबई: गेल्या १० वर्षांपासून सांताक्रूझ-चेंबूर लिंक रोडमुळे मुंबईकरांना मोठा फायदा झाला आहे. पूर्व आणि पश्चिम द्रुतगती महामार्गांदरम्यान सिग्नल-मुक्त प्रवासासाठी या लिंक रोडचा वांद्रे कुर्ला संकुलापर्...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,2.01,165.5,0.57,0.28,1071.36,1239.73,None,Pipeline executed cleanly with target groundings.
Q048,Sports,कोल्हापूर फुटबॉल क्लब,फुटबॉल क्लब,5,"[550, 426, 424, 786, 787]",8197,2050,2486,90,2576,RELATED_MATCH,LOW,45.5,"Matched entities: District: Kolhapur. Missing topics: फुटबॉल, क्लब.",v1.0,"प्राप्त माहितीनुसार: Lock Upp 2 : 'बडे अच्छे...' च्या यशाने डोक्यात हवा, सेटवर दारु पिऊन तमाशा; आयुष्याने घडवली अद्दल; डॉक्टरांनी दिलेले शेवटचे ६ महिने - 'लॉक अप सीझन 2' च्या एका अलीकडील भागात, राम कपूर ने त्याच्या आयुष्यातले आणखी एक गुपित उघड केले. विशेष म्हणजे त्याच्या या सिक्रेटबद्दल त्याची पत्नी गौतमी आणि मुलांनाही काहीच कल्पना नव्हती. हा किस्सा 'ब...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,1.31,124.94,0.6,0.3,967.38,1094.54,Context Builder,"Articles fetched, but specific query sub-intent (फुटबॉल, क्लब) was absent in context."
Q049,Education,१० वी १२ वी निकाल बातम्या,10 वी 12 वी निकाल,5,"[869, 122, 446, 455, 817]",8158,2040,2430,92,2522,EXACT_MATCH,HIGH,100.0,Matched topics: निकाल.,v1.0,"प्राप्त माहितीनुसार: Tukaram Mundhe : 21 वर्षांपूर्वी अमरावतीत भाषण केलं, प्रेरित होऊन चौथीतली विद्यार्थिनी UPSC उत्तीर्ण झाली, तुकाराम मुंढेंनी सांगितला किस्सा - अमरावती : ""2005 साली मे महिन्यात यूपीएससी परीक्षेचा अंतिम निकाल समोर आला होता. मला तो दिवस अजूनही आठवतो. 11 मे 2005 या दिवशी निकाल लागला होता. त्यावेळेस मी एमपीएससीमध्ये पास होऊन महाराष्ट्र फायनान्स अ...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,9.18,59.64,0.56,0.27,1082.12,1151.78,None,Pipeline executed cleanly with target groundings.
Q050,Education,शाळा प्रवेश प्रक्रिया नियम,शाळा प्रवेश प्रक्रिया नियम,5,"[983, 795, 807, 809, 1056]",8135,2034,2430,77,2507,EXACT_MATCH,HIGH,100.0,"Matched topics: प्रक्रिया, प्रवेश, शाळा, नियम.",v1.0,प्राप्त माहितीनुसार: Engineering Admission: १२ वी नंतर इंजिनीअरिंग करायचेय? सर्व माहिती जाणून घ्या.... - डॉ. दिनेश भुतडाराज्यात तीनशेहून अधिक अभियांत्रिकी महाविद्यालये ( Engineering college) आहेत आणि सत्तरपेक्षा जास्त शाखा प्रवेशाकरीता उपलब्ध आहेत. ही प्रवेश प्रक्रिया सीईटी सेलच्या माध्यमातून सीईटी व जेई...,PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.01,78.02,0.56,0.34,1052.78,1132.71,None,Pipeline executed cleanly with target groundings.
Q051,Education,पुणे विद्यापीठ परीक्षा वेळापत्रक,विद्यापीठ परीक्षा वेळापत्रक,5,"[767, 809, 304, 820, 981]",8086,2022,2428,76,2504,EXACT_MATCH,HIGH,100.0,"Matched entities: District: Pune. Matched topics: वेळापत्रक, परीक्षा, विद्यापीठ.",v1.0,"प्राप्त माहितीनुसार: Spirituality : परमेश्वराला सर्व माहिती आहे, तरीही तो आपली परीक्षा का घेतो? - If God knows the future, why create us : मनुष्य बऱ्याच वेळा आपल्या स्थितीला परमेश्वराला दोष देत असतो, त्याला असे वाटते की परमेश्वराच्या मनात असेल तर आपले जीवन बदलू शकते. आपल्या जीवनाची दोरी आपण परमेश्...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.56,66.86,0.55,0.3,1030.75,1099.01,None,Pipeline executed cleanly with target groundings.
Q052,Education,शिष्यवृत्ती योजना अपडेट,शिष्यी योजना,5,"[1, 103, 139, 299, 97]",8156,2039,2435,93,2528,EXACT_MATCH,HIGH,100.0,Matched topics: योजना. Missing topics: शिष्यी.,v1.0,"प्राप्त माहितीनुसार: Uday Samant : शिंदेंचा देशात चमत्कार, NDA मध्ये तिसऱ्या क्रमांकाचे नेते, उदय सामंतांची स्तुतिसुमनं; नवी योजना आणणार, पण 'लाडकी बहीण'सारखी नाही! - प्रसाद रानडे, सिंधुदुर्ग : बीएलओ हा बूथप्रमुख आहे आणि त्या बुधप्रमुखाला पक्षाने ताकद दिली पाहिजे, ही योजना देखील उपमुख्यमंत्री एकनाथ शिंदे यांनी तयार केली आहे, त्याच्या कुटुंबाचे देखील संरक्षण केलं पा...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.41,51.2,0.58,0.31,1094.29,1146.79,None,Pipeline executed cleanly with target groundings.
Q053,Education,शिक्षक भरती जाहिरात,भरती जाहिरात,5,"[811, 821, 817, 777, 990]",8055,2014,2405,90,2495,EXACT_MATCH,HIGH,100.0,"Matched topics: भरती, जाहिरात.",v1.0,"प्राप्त माहितीनुसार: Recruitment Scam Update: मोठी बातमी! भरती परीक्षा घोटाळ्यांचे १५८ खटले कोर्टात प्रलंबित; महाराष्ट्रातील 'NEET'सह ३ प्रकरणांचा समावेश - Recruitment Paper Leak CBI Fast Track Court Hearing Delays : भरती परीक्षेतील गैरप्रकारांशी संबंधित सुमारे १५८ प्रकरणांमध्ये केंद्रीय अन्वेषण विभागाचा (सीबीआय) तपास पूर्ण झाला असला, तरी हे खटले देशातील...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.46,203.45,0.48,0.29,1080.43,1285.12,None,Pipeline executed cleanly with target groundings.
Q054,Education,वैद्यकीय प्रवेश प्रक्रिया,वैद्यकीय प्रवेश प्रक्रिया,5,"[983, 809, 807, 752, 486]",8187,2047,2443,77,2520,EXACT_MATCH,HIGH,100.0,"Matched topics: प्रवेश, वैद्यकीय, प्रक्रिया.",v1.0,प्राप्त माहितीनुसार: Engineering Admission: १२ वी नंतर इंजिनीअरिंग करायचेय? सर्व माहिती जाणून घ्या.... - डॉ. दिनेश भुतडाराज्यात तीनशेहून अधिक अभियांत्रिकी महाविद्यालये ( Engineering college) आहेत आणि सत्तरपेक्षा जास्त शाखा प्रवेशाकरीता उपलब्ध आहेत. ही प्रवेश प्रक्रिया सीईटी सेलच्या माध्यमातून सीईटी व जेई...,PASS,PASS,PASS,PASS,PASS,PASS,PASS,2.21,76.64,0.58,0.28,1062.55,1142.26,None,Pipeline executed cleanly with target groundings.
Q055,LatestNews,आज काय घडलं?,आज ं,5,[],8211,2053,2455,16,2471,NO_MATCH,LOW,0.0,General news articles retrieved successfully.,v1.0,माझ्याकडे या प्रश्नासंबंधी कोणतीही प्रकाशित माहिती उपलब्ध नाही.,PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.42,69.24,0.53,0.28,0.09,71.57,None,Pipeline executed cleanly with target groundings.
Q056,LatestNews,आजच्या ताज्या बातम्या,आजच्या,5,"[440, 506, 505, 537, 479]",8131,2033,2467,83,2550,RELATED_MATCH,LOW,45.5,Matched entities: District: Satara. Missing topics: आजच्या.,v1.0,"प्राप्त माहितीनुसार: Mumbai Fraud: एक घर अन् सतरा भाडेकरु! पवईत घरमालकाकडून 'हेवी डिपॉझिट'च्या नावाखाली सव्वा कोटींची फसवणूक - म. टा. विशेष प्रतिनिधी, मुंबई : साधारण २५ ते ३० लाख रुपये किमतीचे एक घर. मात्र घरमालकाने या घरावर तब्बल सव्वा कोटी रुपये कमावले. घराची विक्री करून नव्हे; तर घर भाडेतत्त्वावर देऊन! पवईतील हे घर एक-दोघा...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,1.08,74.92,0.59,0.28,1077.54,1154.43,Context Builder,"Articles fetched, but specific query sub-intent (आजच्या) was absent in context."
Q057,LatestNews,मुख्य बातमी सांगा,मुख्य,5,"[436, 641, 517, 624, 547]",8148,2037,2434,83,2517,EXACT_MATCH,HIGH,100.0,Matched entities: District: Sangli. Matched topics: मुख्य.,v1.0,"प्राप्त माहितीनुसार: PM Cares Fund: करा तपास, PM करतील माफ! RTI कार्यकर्त्यावर CJP चा पलटवार; मोदी सरकारच्या दुखऱ्या नसेवर बोट - नवी दिल्ली: कॉकरोच जनता पार्टीचे संस्थापक अभिजीत दिपके यांच्या कुटुंबाच्या आर्थिक स्थितीचा तपास करण्याची मागणी करणारे माहिती अधिकारी कार्यकर्ते अमित तिवारी यांना CJP कडून प्रत्युत्तर देण्यात आलं आहे. ...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.23,68.5,0.53,0.3,1057.29,1127.85,None,Pipeline executed cleanly with target groundings.
Q058,LatestNews,नुकत्याच आलेल्या बातम्या,नुकत्याच आलेल्या,5,"[346, 545, 216, 332, 680]",8175,2044,2437,84,2521,EXACT_MATCH,HIGH,100.0,"Matched topics: नुकत्याच, आलेल्या.",v1.0,"प्राप्त माहितीनुसार: अवघ्या 72 तासांत 2.7 लाख फोन बुक! सॅमसंगच्या नव्या 'Galaxy Z Fold 8' आणि 'Flip 8' ने स्मार्टफोन मार्केट हलवले - सॅमसंगच्या नुकत्याच लाँच झालेल्या 'Galaxy Z Fold 8' आणि ' Galaxy Z Flip 8 ' या नव्या फोल्डेबल स्मार्टफोन्सने सर्व रेकॉर्ड मोडले आहेत. 72 तासांत तब्बल 2,71,000 बुकिंग्सचे सर्व रेकॉर्ड मोडले आहेत. गेल्य...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.43,58.99,0.53,0.27,1091.0,1151.22,None,Pipeline executed cleanly with target groundings.
Q059,LatestNews,महाराष्ट्र आजच्या बातम्या,महाराष्ट्र आजच्या,5,"[773, 533, 811, 436, 683]",8211,2053,2450,82,2532,EXACT_MATCH,HIGH,100.0,Matched topics: महाराष्ट्र. Missing topics: आजच्या.,v1.0,"प्राप्त माहितीनुसार: 'जेठालालपेक्षा माझ्यावर जास्त खर्च , एका शॉटसाठी फ्लाइटने बोलवतात' TMKOC च्या सुंदरलालचा मोठा खुलासा - तारक मेहता का उल्टा चष्मा या शोला नुकतीच 18 वर्षे पूर्ण झाली. त्यानिमित्त या शोमधील कलाकारांचा खास सत्कार करण्यात आला. 2007 मध्ये सुरु झालेल्या या शोने प्रेक्षकांचे निखळ मनोरंजन केले. आज इतकी वर्षे उल...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.64,48.36,0.54,0.38,1058.05,1107.97,None,Pipeline executed cleanly with target groundings.
