Query,Category,ProcessedQuery,Intent,Person,District,CategoryDetected,Date,NumArticles,SourceIDs,TopArticle,Score,ExecutionTimeMs,Status
सिधुदुर्ग राजकारण,District: Sindhudurg,राजकारण,search,,Sindhudurg,Politics,,4,3;5;6;2,"Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन?",0.0,171.05,PASS
सिंदुदुर्ग हवामान,District: Sindhudurg,हवामान,search,,Sindhudurg,,,4,3;5;6;2,"Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन?",0.0,154.57,PASS
राजकरण,General Typos & Misspellings,राजकरण,search,,,,,0,,,0.0,48.75,FAIL
राजकारन,General Typos & Misspellings,राजकारन,search,,,,,0,,,0.0,48.73,FAIL
राज्कारण,General Typos & Misspellings,राज्कारण,search,,,,,0,,,0.0,51.11,FAIL
राजकरण बातमी,General Typos & Misspellings,राजकरण,search,,,,,0,,,0.0,49.54,FAIL
राजकरण आज,General Typos & Misspellings,राजकरण आज,search,,,,,0,,,0.0,52.68,FAIL
अपघत,General Typos & Misspellings,अपघत,search,,,,,0,,,0.0,49.72,FAIL
अपघाड,General Typos & Misspellings,अपघाड,search,,,,,0,,,0.0,49.54,FAIL
पाउस,General Typos & Misspellings,पाउस,search,,,,,0,,,0.0,49.94,FAIL
शेतकारी,General Typos & Misspellings,शेतकारी,search,,,,,0,,,0.0,62.18,FAIL
मुख्य बातमी,General Typos & Misspellings,मुख्य,latest_news,,,,,5,773;533;811;436;683,"'जेठालालपेक्षा माझ्यावर जास्त खर्च , एका शॉटसाठी फ्लाइटने बोलवतात' TMKOC च्या सुंदरलालचा मोठा खुलासा",0.0,68.71,PASS
