Query,Category,ProcessedQuery,Intent,Person,District,CategoryDetected,Date,NumArticles,SourceIDs,TopArticle,Score,ExecutionTimeMs,Status
सिंदुदुर्ग हवामान,District: Sindhudurg,हवामान,search,,Sindhudurg,,,4,3;5;6;2,"Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन?",0.0,101.9,PASS
राजकरण,General Typos & Misspellings,राजकारण,search,,,Politics,,5,388;1045;753;816;796,"Maharashtra Politics: 'नॉट रिचेबल' नगरसेवकांवरुन राजकारण तापले; भाजप नेत्यांचा संपर्कात नसल्याचा दावा, काँग्रेसची टीका सुरुच",4.6206,56.12,PASS
राजकारन,General Typos & Misspellings,राजकारण,search,,,Politics,,5,388;1045;753;816;796,"Maharashtra Politics: 'नॉट रिचेबल' नगरसेवकांवरुन राजकारण तापले; भाजप नेत्यांचा संपर्कात नसल्याचा दावा, काँग्रेसची टीका सुरुच",4.6206,64.06,PASS
राज्कारण,General Typos & Misspellings,राजकारण,search,,,Politics,,5,388;1045;753;816;796,"Maharashtra Politics: 'नॉट रिचेबल' नगरसेवकांवरुन राजकारण तापले; भाजप नेत्यांचा संपर्कात नसल्याचा दावा, काँग्रेसची टीका सुरुच",4.6206,54.02,PASS
राजकरण बातमी,General Typos & Misspellings,राजकारण,search,,,Politics,,5,388;1045;753;816;796,"Maharashtra Politics: 'नॉट रिचेबल' नगरसेवकांवरुन राजकारण तापले; भाजप नेत्यांचा संपर्कात नसल्याचा दावा, काँग्रेसची टीका सुरुच",4.6206,64.96,PASS
राजकरण आज,General Typos & Misspellings,आज,search,,,Politics,,5,773;533;811;436;683,"'जेठालालपेक्षा माझ्यावर जास्त खर्च , एका शॉटसाठी फ्लाइटने बोलवतात' TMKOC च्या सुंदरलालचा मोठा खुलासा",0.0,191.64,PASS
अपघत,General Typos & Misspellings,अपघात,search,,,,,5,80;398;64;863;477,"Akola Crime : बाईकनं जाताना जोरदार धडक, उपचारादरम्यान दुर्दैवी मृत्यू, शिंदे सेनेच्या नेत्याचा संशयास्पद शेवट; कुटुंबीयांचा पक्षाच्या जिल्हाप्रमुखावर आरोप",9.6346,43.97,PASS
अपघाड,General Typos & Misspellings,अपघात,search,,,,,5,80;398;64;863;477,"Akola Crime : बाईकनं जाताना जोरदार धडक, उपचारादरम्यान दुर्दैवी मृत्यू, शिंदे सेनेच्या नेत्याचा संशयास्पद शेवट; कुटुंबीयांचा पक्षाच्या जिल्हाप्रमुखावर आरोप",9.6346,47.12,PASS
पाउस,General Typos & Misspellings,पाऊस,search,,,,,5,744;29;800;803;447,"Maharashtra Rain : ऑगस्ट महिन्यात मोठा पाऊस येणार, राज्यभरात धुमाकूळ घालणार, पंजाबराव डख यांचा नवा हवामान अंदाज",22.4399,49.42,PASS
शेतकारी,General Typos & Misspellings,शेतकरी,search,,,,,5,871;866;908;572;273,"Farmers Death: सहा महिन्यांत 415 शेतकऱ्यांनी संपवलं जीवन; अमरावती विभागात संकट गहिरे, यवतमाळ जिल्ह्यात सर्वाधिक घटना",24.3382,51.17,PASS
मुख्य बातमी,General Typos & Misspellings,मुख्य,latest_news,,,,,5,773;533;811;436;683,"'जेठालालपेक्षा माझ्यावर जास्त खर्च , एका शॉटसाठी फ्लाइटने बोलवतात' TMKOC च्या सुंदरलालचा मोठा खुलासा",0.0,62.29,PASS
